state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014510098,VLA MARIA MALCHER,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152312201350,24,25,13,0,X,34.5,152312201350,251,-1.44216,-48.44783,G,2024-03-01,2022-11-28,,0197e5f80d272501,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014510098,VLA MARIA MALCHER,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,50,FB,,,760,152312201350,24,25,13,0,X,34.5,152312201350,251,-1.44216,-48.44783,G,2024-03-01,2022-11-28,,0197e5f80d272502,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454554,PSG ISABEL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,-1,X,36,152312201350,251,-1.42517,-48.48297,G,2024-03-01,2022-11-07,,0197e5f80d272547,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454554,PSG ISABEL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,-1,X,36,152312201350,251,-1.42517,-48.48297,G,2024-03-01,2022-11-07,,0197e5f80d272548,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454554,PSG ISABEL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152312201350,24,25,13,-1,X,36,152312201350,251,-1.42517,-48.48297,G,2024-03-01,2022-11-07,,0197e5f80d272549,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014779046,PAS MIRANDINHA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,-1,X,35,152312201350,251,-1.41551,-48.48732,G,2024-03-06,2023-03-16,,e5aee5f8054d4a1c,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014779046,PAS MIRANDINHA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,260,FB,,,760,152312201350,24,25,13,-1,X,35,152312201350,251,-1.41551,-48.48732,G,2024-03-06,2023-03-16,,e5aee5f8054d4a1d,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014779046,PAS MIRANDINHA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,30,FB,,,760,152312201350,24,25,13,-2,X,35,152312201350,251,-1.41551,-48.48732,G,2024-03-06,2023-03-16,,e5aee5f8054d4a1e,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454562,AV PEDRO MIRANDA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,0,X,36,152312201350,251,-1.42636,-48.47039,G,2024-04-02,2022-11-07,,9bc2e5f802685792,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454562,AV PEDRO MIRANDA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152312201350,24,25,13,0,X,36,152312201350,251,-1.42636,-48.47039,G,2024-04-02,2022-11-07,,9bc2e5f802685793,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454562,AV PEDRO MIRANDA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,30,FB,,,760,152312201350,24,25,13,-3,X,36,152312201350,251,-1.42636,-48.47039,G,2024-04-02,2022-11-07,,9bc2e5f802685794,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014510071,TV FRANCISCO CALDEIRA CASTELO BRANCO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.44424,-48.47055,G,2024-04-02,2022-11-28,,9bc2e5f8026857b9,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014510071,TV FRANCISCO CALDEIRA CASTELO BRANCO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,20,FB,,,760,152312201350,24,25,13,-2,X,40,152312201350,251,-1.44424,-48.47055,G,2024-04-02,2022-11-28,,9bc2e5f8026857ba,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014510071,TV FRANCISCO CALDEIRA CASTELO BRANCO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,260,FB,,,760,152312201350,24,25,13,-4,X,40,152312201350,251,-1.44424,-48.47055,G,2024-04-02,2022-11-28,,9bc2e5f8026857bb,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1013042279,PSG JAMBU,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,39.8,-1.46165,-48.46395,G,2026-01-21,2022-04-26,,e59de5f8041bd2ca,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1013042279,PSG JAMBU,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,39.8,-1.46165,-48.46395,G,2026-01-21,2022-04-26,,e59de5f8041bd2cb,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1013042279,PSG JAMBU,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152312201350,24,25,13,-2,X,40,152312201350,39.8,-1.46165,-48.46395,G,2026-01-21,2022-04-26,,e59de5f8041bd2cc,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1013177182,AV ALMIRANTE BARROSO,ESQUINA COM LOMAS VALENTINA,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,6,X,59,152312201350,251,-1.43317,-48.45592,G,2025-08-15,2022-06-10,,3856e5f894c60f9a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1013177182,AV ALMIRANTE BARROSO,ESQUINA COM LOMAS VALENTINA,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152312201350,24,25,13,2,X,59,152312201350,251,-1.43317,-48.45592,G,2025-08-15,2022-06-10,,3856e5f894c60f9b,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1013177182,AV ALMIRANTE BARROSO,ESQUINA COM LOMAS VALENTINA,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,50,FB,,,760,152312201350,24,25,13,2,X,59,152312201350,251,-1.43317,-48.45592,G,2025-08-15,2022-06-10,,3856e5f894c60f9c,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454490,TRAVESSA TIMBO,,PA,1501402,80M0G7W,NR,SA-NSA,,3350,3350,40,FB,,,760,152312201350,24,25,13,-1,X,38,152312201350,251,-1.43316,-48.4704,G,2024-07-08,2022-11-07,,9f133648f740e08b,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454490,TRAVESSA TIMBO,,PA,1501402,80M0G7W,NR,SA-NSA,,3350,3350,160,FB,,,760,152312201350,24,25,13,-1,X,38,152312201350,251,-1.43316,-48.4704,G,2024-07-08,2022-11-07,,9f133648f740e08c,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454490,TRAVESSA TIMBO,,PA,1501402,80M0G7W,NR,SA-NSA,,3350,3350,280,FB,,,760,152312201350,24,25,13,-1,X,38,152312201350,251,-1.43316,-48.4704,G,2024-07-08,2022-11-07,,9f133648f740e08d,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014510101,AV JOÃO PAULO II,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,160,FB,,,760,152312201350,24,25,13,-1,X,37,152312201350,251,-1.43683,-48.45467,G,2025-02-11,2022-11-28,,9f13364848a0fd21,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014510101,AV JOÃO PAULO II,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,300,FB,,,760,152312201350,24,25,13,-2.5,X,37,152312201350,251,-1.43683,-48.45467,G,2025-02-11,2022-11-28,,9f13364848a0fd22,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014510101,AV JOÃO PAULO II,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,60,FB,,,760,152312201350,24,25,13,-1,X,37,152312201350,251,-1.43683,-48.45467,G,2025-02-11,2022-11-28,,9f13364848a0fd23,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1008139715,AV DOUTOR FREITAS,HANGAR - CENTRO DE CONVENÇÕES E FEIRAS DA AMAZÔNIA ,PA,1501402,80M0G7W,NR,SA-NSA,,3350,3350,0,FB,,,168,,2,0,360,0,X,3,120552301350,320,-1.42182,-48.45672,G,2025-08-06,2019-02-17,,d9803ae80273e61e,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1008239507,TV RUI BARBOSA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,168,,25,0,360,0,X,3,097592201350,1,-1.45059,-48.48898,E,2024-09-11,2019-03-19,,d9803ae8037dd3e9,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454570,PSG BANDEIRANTE,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,140,FB,,,760,152312201350,24,25,13,-4,X,51,152312201350,251,-1.41428,-48.47777,G,2024-10-07,2022-11-07,,f7536ae80357d1b6,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454570,PSG BANDEIRANTE,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,20,FB,,,760,152312201350,24,25,13,0,X,51,152312201350,251,-1.41428,-48.47777,G,2024-10-07,2022-11-07,,f7536ae80357d1b7,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454570,PSG BANDEIRANTE,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,260,FB,,,760,152312201350,24,25,13,0,X,51,152312201350,251,-1.41428,-48.47777,G,2024-10-07,2022-11-07,,f7536ae80357d1b8,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692131680,AV VISCONDE DE SOUSA FRANCO,SHOPPING BOULEVARD.,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,168,,2,0,360,0,X,5,120552301350,79.4,-1.44611,-48.48917,G,2024-10-16,2010-02-17,,2ed63af80273927a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016648160,R ALMIRANTE BARROSO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,168,184282301350,0.1,0.1,360,0,V,1,184282301350,1,-1.4319,-48.45509,E,2025-04-30,2025-04-30,,27358c08027947c3,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016660429,AV SENADOR LEMOS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,168,184282301350,0.1,0.1,360,0,V,1,184282301350,1,-1.41636,-48.47933,E,2025-05-13,2025-05-13,,09ee8c0802a39f12,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016689176,TV DOM ROMUALDO DE SEIXAS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,1,FB,,,168,184282301350,0.1,0.1,360,0,V,1,184282301350,1,-1.43663,-48.49232,E,2025-08-05,2025-05-28,,a71e8c0802681122,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016689150,R TIRADENTES,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152382201350,24.5,25,12.5,-4.5,X,64,152382201350,35,-1.44685,-48.48821,G,2025-12-09,2025-05-28,,c6208c08034299aa,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016689150,R TIRADENTES,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152382201350,24.5,25,12.5,-5.5,X,64,152382201350,35,-1.44685,-48.48821,G,2025-12-09,2025-05-28,,c6208c08034299ab,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016689150,R TIRADENTES,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,260,FB,,,760,152382201350,24.5,25,12.5,-5.5,X,64,152382201350,35,-1.44685,-48.48821,G,2025-12-09,2025-05-28,,c6208c08034299ac,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016689168,TRAVESSA DAS MERCES,,PA,1501402,50M0G7W,NR,SA-NSA,,3350,3350,60,FB,,,760,152312201350,24,25,13,1.5,X,46,152312201350,251,-1.44646,-48.46643,G,2025-08-05,2025-05-28,,c6208c08034299b0,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016689168,TRAVESSA DAS MERCES,,PA,1501402,50M0G7W,NR,SA-NSA,,3350,3350,200,FB,,,760,152312201350,24,25,13,2,X,46,152312201350,251,-1.44646,-48.46643,G,2025-08-05,2025-05-28,,c6208c08034299b1,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016689168,TRAVESSA DAS MERCES,,PA,1501402,50M0G7W,NR,SA-NSA,,3350,3350,320,FB,,,760,152312201350,24,25,13,1.5,X,46,152312201350,251,-1.44646,-48.46643,G,2025-08-05,2025-05-28,,c6208c08034299b2,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016785078,PAS SÃO MARCOS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,10,FB,,,760,152312201350,24,25,13,0,X,36,152312201350,251,-1.4055,-48.46844,G,2025-09-09,2025-07-09,,74a18c0803c8bfc7,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016785078,PAS SÃO MARCOS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,130,FB,,,760,152312201350,24,25,13,0,X,36,152312201350,251,-1.4055,-48.46844,G,2025-09-09,2025-07-09,,74a18c0803c8bfc8,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016785078,PAS SÃO MARCOS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,250,FB,,,760,152312201350,24,25,13,0,X,36,152312201350,251,-1.4055,-48.46844,G,2025-09-09,2025-07-09,,74a18c0803c8bfc9,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461070,AV SENADOR LEMOS,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,140,FB,,,760,152312201350,24,25,13,-2.5,X,40,152312201350,251,-1.41306,-48.46806,G,2025-08-28,2008-06-19,,cdfef4c850c88a1a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461070,AV SENADOR LEMOS,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.41306,-48.46806,G,2025-08-28,2008-06-19,,cdfef4c850c88a1b,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461070,AV SENADOR LEMOS,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,30,FB,,,760,152312201350,24,25,13,-1,X,40,152312201350,251,-1.41306,-48.46806,G,2025-08-28,2008-06-19,,cdfef4c850c88a1c,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016874984,PAS SAMUCA LEVY,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,200,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.41772,-48.44291,G,2025-08-28,2025-08-28,,cdfef4c850c88a32,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016874984,PAS SAMUCA LEVY,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,300,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.41772,-48.44291,G,2025-08-28,2025-08-28,,cdfef4c850c88a33,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016874984,PAS SAMUCA LEVY,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,50,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.41772,-48.44291,G,2025-08-28,2025-08-28,,cdfef4c850c88a34,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016903836,AV MAGALHAES BARATA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152382201350,24.5,25,12.5,0,X,28,152382201350,223.8,-1.45155,-48.47469,G,2025-09-09,2025-09-09,,cdfef4c8604eed75,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016903836,AV MAGALHAES BARATA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152382201350,24.5,25,12.5,0,X,28,152382201350,223.8,-1.45155,-48.47469,G,2025-09-09,2025-09-09,,cdfef4c8604eed76,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016903836,AV MAGALHAES BARATA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152382201350,24.5,25,12.5,0,X,28,152382201350,223.8,-1.45155,-48.47469,G,2025-09-09,2025-09-09,,cdfef4c8604eed77,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016912185,R VISCONDE DE SOUZA FRANCO,PARQUE PORTO FUTURO,PA,1501402,70M0G7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,0,X,18,152312201350,251,-1.44177,-48.49404,G,2025-09-12,2025-09-12,,cdfef4c87f4daff6,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016912185,R VISCONDE DE SOUZA FRANCO,PARQUE PORTO FUTURO,PA,1501402,70M0G7W,NR,SA-NSA,,3350,3350,110,FB,,,760,152312201350,24,25,13,0,X,18,152312201350,251,-1.44177,-48.49404,G,2025-09-12,2025-09-12,,cdfef4c87f4daff7,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016912185,R VISCONDE DE SOUZA FRANCO,PARQUE PORTO FUTURO,PA,1501402,70M0G7W,NR,SA-NSA,,3350,3350,230,FB,,,760,152312201350,24,25,13,0,X,18,152312201350,251,-1.44177,-48.49404,G,2025-09-12,2025-09-12,,cdfef4c87f4daff8,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016904905,AV JULIO CESAR,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,110,FB,,,760,152312201350,24,25,13,0,X,30,152312201350,251,-1.4139,-48.45998,G,2025-09-09,2025-09-09,,cdfef4c87ab86e29,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016904905,AV JULIO CESAR,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,220,FB,,,760,152312201350,24,25,13,0,X,30,152312201350,251,-1.4139,-48.45998,G,2025-09-09,2025-09-09,,cdfef4c87ab86e2a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016904905,AV JULIO CESAR,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,320,FB,,,760,152312201350,24,25,13,0,X,30,152312201350,251,-1.4139,-48.45998,G,2025-09-09,2025-09-09,,cdfef4c87ab86e2b,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016904921,AV AVENIDA BRIGADEIRO PROTÁSIO,ESTACIONAMENTO DO HANGAR,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,10,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.41975,-48.45606,G,2025-09-09,2025-09-09,,cdfef4c87ab86e3e,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016904921,AV AVENIDA BRIGADEIRO PROTÁSIO,ESTACIONAMENTO DO HANGAR,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,130,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.41975,-48.45606,G,2025-09-09,2025-09-09,,cdfef4c87ab86e3f,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016904921,AV AVENIDA BRIGADEIRO PROTÁSIO,ESTACIONAMENTO DO HANGAR,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,250,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.41975,-48.45606,G,2025-09-09,2025-09-09,,cdfef4c87ab86e40,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016904930,R BOM JARDIM,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,180,FB,,,760,152312201350,24,25,13,-2,X,40,152312201350,251,-1.42236,-48.47416,G,2025-09-09,2025-09-09,,cdfef4c87ab86e47,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016904930,R BOM JARDIM,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,300,FB,,,760,152312201350,24,25,13,-4,X,40,152312201350,251,-1.42236,-48.47416,G,2025-09-09,2025-09-09,,cdfef4c87ab86e48,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016904930,R BOM JARDIM,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,60,FB,,,760,152312201350,24,25,13,-1,X,40,152312201350,251,-1.42236,-48.47416,G,2025-09-09,2025-09-09,,cdfef4c87ab86e49,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016925473,R SOL NASCE PARA TODOS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,10,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,39.8,-1.40811,-48.47587,G,2025-09-18,2025-09-18,,384d34d8a44e7609,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016925473,R SOL NASCE PARA TODOS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,130,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,39.8,-1.40811,-48.47587,G,2025-09-18,2025-09-18,,384d34d8a44e760a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016925473,R SOL NASCE PARA TODOS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,250,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,39.8,-1.40811,-48.47587,G,2025-09-18,2025-09-18,,384d34d8a44e760b,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016925503,AV DOUTOR FREITAS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,10,FB,,,760,152312201350,24,25,13,-1,X,41,152312201350,39.8,-1.41524,-48.46452,G,2025-11-17,2025-09-18,,384d34d8a44e762c,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016925503,AV DOUTOR FREITAS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,0,X,41,152312201350,39.8,-1.41524,-48.46452,G,2025-11-17,2025-09-18,,384d34d8a44e762d,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016925503,AV DOUTOR FREITAS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152312201350,24,25,13,-1,X,41,152312201350,39.8,-1.41524,-48.46452,G,2025-11-17,2025-09-18,,384d34d8a44e762e,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016963634,R DO UTINGA,,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,100,FB,,,760,,13.6,22,78,-4.5,X,12,066822301350,320,-1.42465,-48.44332,G,2025-09-26,2025-09-26,,7f1c14d8d20b57a1,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016963634,R DO UTINGA,,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,250,FB,,,760,,13.6,22,78,-4.5,X,12,066822301350,320,-1.42465,-48.44332,G,2025-09-26,2025-09-26,,7f1c14d8d20b57a2,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043407,AV BRIGADEIRO PROTÁSIO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,10,FB,,,760,152312201350,24,25,13,0,X,18,152312201350,39.8,-1.42278,-48.45533,G,2025-10-20,2025-10-20,,7f1c14d8ebbede9b,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043407,AV BRIGADEIRO PROTÁSIO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,130,FB,,,760,152312201350,24,25,13,0,X,18,152312201350,39.8,-1.42278,-48.45533,G,2025-10-20,2025-10-20,,7f1c14d8ebbede9c,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043407,AV BRIGADEIRO PROTÁSIO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,250,FB,,,760,152312201350,24,25,13,0,X,18,152312201350,39.8,-1.42278,-48.45533,G,2025-10-20,2025-10-20,,7f1c14d8ebbede9d,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459076,AV MARQUES DE HERVAL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,-3,X,63,152312201350,39.8,-1.43508,-48.47346,G,2026-01-23,2008-06-19,,5351f4d82c1d1035,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459076,AV MARQUES DE HERVAL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,-2,X,63,152312201350,39.8,-1.43508,-48.47346,G,2026-01-23,2008-06-19,,5351f4d82c1d1036,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459076,AV MARQUES DE HERVAL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152312201350,24,25,13,-2,X,63,152312201350,39.8,-1.43508,-48.47346,G,2026-01-23,2008-06-19,,5351f4d82c1d1037,2041-12-08,,,Belém
